feature,importance
remainder__best_pred_marathon_s,0.4073384565437677
remainder__total_km,0.15959109221780818
remainder__num_runs,0.1507827453541404
remainder__best_pace_s_per_km,0.11211302379016672
remainder__avg_hr_bpm,0.1046812941661336
remainder__median_pace_s_per_km,0.0654933879279833
